id,station_id,timestamp,datetime,battery,cam_img,lat,lon,windspeed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global,rain_mm,visibility_nm,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
1533,Station01,2025-04-11T15:20:00.000Z,2025-04-11 15:20:00,11.11,assets/test.png,12.320628,-98.102358,19.09,262.58,29.16,78.13,458.64,392.44,13.89,6.33,310.76,13.85,7.57,6.49,5.97,201.50,324.81,166.46,13.76,3.20,2.90,3.07,0.31,14.42,3.22,76.52,29.01,6.05,37.76,9.17,6.23,18.35,24.70,8.08,3.40,1.01,4.13,0.23,0.96,239.10,1.27,228.65,0.70,15.81,0.94,233.31,0.21,25.16,0.91,129.84,0.81,197.22,1.51,239.68,1.31,157.13,0.14,59.48
1534,Station01,2025-04-11T15:30:00.000Z,2025-04-11 15:30:00,3.97,assets/test.png,12.330868,-98.138225,7.90,310.06,9.17,93.09,714.34,219.04,19.03,11.91,163.99,12.88,4.42,9.22,1.69,285.24,195.23,107.27,1.08,-0.59,2.83,1.24,-1.61,12.50,16.98,23.05,8.83,8.77,35.25,7.62,15.36,18.70,19.51,3.98,8.67,5.04,6.40,5.81,1.33,84.55,2.26,52.50,0.11,352.98,0.19,196.10,1.79,166.40,0.37,16.02,1.93,126.80,0.04,177.76,0.77,7.04,0.19,23.89
1535,Station01,2025-04-11T15:40:00.000Z,2025-04-11 15:40:00,2.15,assets/test.png,12.319805,-98.104119,0.58,302.24,35.43,78.86,620.65,783.77,46.89,7.79,12.76,13.38,5.19,7.04,2.42,110.08,132.16,54.73,11.19,-2.41,-4.32,3.45,3.82,6.10,2.12,61.63,3.00,7.21,13.92,10.72,25.56,10.59,28.50,9.40,1.01,8.12,5.94,9.58,1.74,74.85,1.07,153.76,2.00,75.44,2.29,132.40,1.36,47.53,0.20,3.94,0.65,155.68,2.80,78.16,2.17,150.34,2.72,243.73
1536,Station01,2025-04-11T15:50:00.000Z,2025-04-11 15:50:00,9.26,assets/test.png,12.357086,-98.116904,2.02,184.53,36.84,64.45,734.36,898.03,13.52,2.79,99.75,14.80,0.20,0.32,8.53,41.20,145.25,137.71,5.52,0.71,4.49,-3.14,-2.87,11.53,7.85,40.96,0.87,6.90,42.03,12.05,32.67,9.92,9.12,5.11,4.96,4.15,9.48,6.59,3.00,277.79,1.19,15.61,2.42,265.91,0.54,173.78,0.84,39.59,2.60,1.19,2.47,95.77,1.55,239.21,1.97,200.63,2.31,221.52
1537,Station01,2025-04-11T16:00:00.000Z,2025-04-11 16:00:00,5.45,assets/test.png,12.312271,-98.130779,11.32,333.52,31.09,79.11,586.71,733.78,19.08,16.42,159.05,14.32,9.33,4.00,4.96,96.07,278.02,295.96,9.87,-3.64,-2.33,-0.12,-3.54,2.03,14.00,16.50,12.21,6.34,70.58,14.36,3.91,10.95,6.87,2.21,3.58,6.16,4.22,1.86,2.97,303.17,2.27,232.88,1.49,213.24,0.06,237.50,0.88,113.64,0.07,162.67,1.89,74.43,1.06,183.40,0.97,19.40,0.51,353.06
1538,Station01,2025-04-11T16:10:00.000Z,2025-04-11 16:10:00,4.33,assets/test.png,12.349991,-98.112838,19.35,60.95,-4.09,64.89,987.19,451.73,2.35,5.79,145.38,13.54,2.18,4.51,8.17,245.28,279.95,279.89,8.74,-3.30,-1.40,-3.33,-2.58,9.38,18.66,56.53,22.36,7.42,89.57,5.96,5.53,3.21,10.46,3.75,6.22,9.34,5.04,0.84,2.69,270.17,1.30,216.00,0.81,127.64,0.56,333.27,1.91,215.29,0.55,300.73,1.06,229.19,0.24,49.05,1.25,321.14,2.32,271.21
1539,Station01,2025-04-11T16:20:00.000Z,2025-04-11 16:20:00,6.78,assets/test.png,12.392193,-98.140154,5.63,134.80,37.25,27.25,379.10,34.55,45.03,14.99,13.58,11.91,5.67,4.04,4.32,214.28,147.91,39.88,6.63,2.96,2.04,-1.11,-1.33,10.16,1.10,51.27,1.15,7.81,95.83,11.91,25.18,5.83,5.00,9.49,7.61,2.94,0.16,6.80,1.04,72.08,0.04,126.44,2.84,199.59,0.93,156.61,1.47,237.89,2.28,153.81,0.90,98.29,1.56,25.86,2.13,100.87,1.21,242.92
1540,Station01,2025-04-11T16:30:00.000Z,2025-04-11 16:30:00,7.59,assets/test.png,12.322330,-98.148399,11.66,309.05,5.36,91.71,308.22,41.53,6.96,2.10,64.52,9.32,4.95,7.61,7.42,123.07,63.10,50.88,4.47,3.36,4.69,-3.38,2.21,13.45,11.03,16.84,24.06,8.38,54.93,13.76,18.19,4.53,6.76,0.27,8.70,4.97,0.57,8.95,1.94,186.34,0.33,262.94,2.06,124.90,2.70,206.98,0.81,117.34,0.08,14.19,0.61,68.76,0.82,254.81,2.98,95.47,0.17,307.89
1541,Station01,2025-04-11T16:40:00.000Z,2025-04-11 16:40:00,10.32,assets/test.png,12.368207,-98.146417,15.57,37.92,30.49,33.50,811.13,145.34,26.35,18.49,133.59,8.93,1.64,0.48,2.99,70.13,287.44,297.89,7.48,1.33,2.06,4.44,3.86,4.45,18.90,10.04,7.95,7.64,77.84,0.20,36.26,8.81,12.22,1.52,2.43,5.54,1.03,3.66,2.67,185.34,1.04,338.50,1.24,99.00,0.05,356.54,2.01,86.27,2.58,163.22,2.53,255.30,1.47,340.07,2.42,114.08,2.20,171.36
1542,Station01,2025-04-11T16:50:00.000Z,2025-04-11 16:50:00,12.28,assets/test.png,12.301448,-98.110832,11.44,67.16,30.52,42.85,986.16,355.50,1.31,5.32,58.55,8.02,0.38,9.26,8.23,299.26,236.13,64.10,0.84,0.56,-1.88,4.58,-2.16,3.61,18.03,81.00,20.16,6.62,97.52,14.37,15.17,18.03,5.03,6.82,5.89,7.90,7.99,6.03,1.54,70.41,2.94,17.81,2.48,328.70,2.53,258.02,1.81,24.23,1.37,36.63,2.59,175.45,2.56,171.11,0.73,94.15,1.93,106.10
1543,Station01,2025-04-11T17:00:00.000Z,2025-04-11 17:00:00,6.11,assets/test.png,12.313773,-98.124545,18.22,65.69,-4.40,91.43,598.39,184.69,27.55,13.96,133.32,3.33,7.25,9.10,6.93,280.01,2.18,331.58,11.98,1.12,1.63,3.98,-0.42,13.32,6.78,24.40,6.82,7.76,7.73,11.09,25.19,9.57,11.11,8.64,7.63,9.79,2.70,5.71,1.47,171.67,2.16,181.59,1.91,45.52,2.30,101.54,2.42,302.70,2.24,251.51,2.11,46.53,2.07,225.52,1.03,149.93,1.81,169.98
1544,Station01,2025-04-11T17:10:00.000Z,2025-04-11 17:10:00,10.15,assets/test.png,12.338299,-98.135258,7.79,354.08,27.58,85.30,259.82,880.69,9.23,4.58,175.51,12.16,8.54,5.77,4.18,117.05,107.73,249.21,2.36,-0.02,-2.56,0.23,-0.48,11.65,16.75,68.37,18.20,8.87,27.51,8.41,6.15,16.14,13.81,8.24,4.62,6.20,0.12,6.60,2.50,342.83,1.12,111.36,2.88,230.78,2.41,178.67,2.37,326.41,1.77,325.39,1.62,72.89,1.89,222.61,0.12,136.49,2.26,200.56
1545,Station01,2025-04-11T17:20:00.000Z,2025-04-11 17:20:00,1.00,assets/test.png,12.386690,-98.140274,9.60,211.48,36.45,91.05,188.72,548.43,17.26,4.83,18.74,5.40,0.82,7.70,8.16,135.51,344.38,350.17,15.52,-3.58,0.74,2.74,1.82,12.72,17.36,28.81,1.51,6.66,42.63,6.15,19.27,15.49,20.08,8.20,7.19,2.26,8.57,0.76,1.53,24.51,1.51,222.90,1.39,183.36,0.60,150.16,1.92,348.38,1.60,105.32,0.78,26.33,2.09,24.69,1.44,223.72,0.79,108.71
1546,Station01,2025-04-11T17:30:00.000Z,2025-04-11 17:30:00,12.11,assets/test.png,12.356361,-98.129343,13.99,44.00,16.47,32.36,597.78,15.38,9.83,15.55,96.45,14.05,2.00,2.76,4.69,112.41,75.65,184.77,3.15,-3.10,3.26,4.09,1.38,13.23,0.16,52.19,7.89,7.34,10.30,2.55,24.64,11.42,10.66,2.36,1.46,0.93,0.90,1.13,1.67,239.40,0.63,80.79,1.17,14.63,1.60,255.60,0.26,265.84,1.98,89.05,0.14,273.12,1.60,277.91,1.38,218.09,0.19,97.48
1547,Station01,2025-04-11T17:40:00.000Z,2025-04-11 17:40:00,7.56,assets/test.png,12.314403,-98.103310,16.43,107.95,36.11,16.12,722.50,159.00,4.74,10.43,197.83,14.94,3.18,9.12,9.61,179.71,3.85,230.56,14.15,-3.46,0.22,2.95,-3.32,4.35,5.76,59.17,3.30,8.68,26.10,7.93,18.63,17.97,1.03,5.26,4.12,8.30,3.40,5.52,0.34,89.02,0.96,174.73,2.51,312.97,1.27,260.80,0.96,286.63,0.10,1.98,2.56,219.39,0.23,153.35,1.47,213.86,1.18,139.59
1548,Station01,2025-04-11T17:50:00.000Z,2025-04-11 17:50:00,5.16,assets/test.png,12.316883,-98.102514,19.27,317.79,3.10,19.10,175.02,437.31,11.27,12.15,215.82,0.10,9.00,8.61,3.83,251.14,302.75,164.53,4.60,0.21,4.04,0.08,-4.97,13.75,12.28,8.24,27.66,8.72,93.60,9.31,7.54,3.80,15.61,6.60,7.72,6.28,7.44,3.38,2.94,63.55,2.84,86.09,1.32,79.67,1.45,259.02,2.17,291.41,2.85,182.40,2.23,307.71,0.81,348.66,0.10,55.48,0.69,5.86
1549,Station01,2025-04-11T18:00:00.000Z,2025-04-11 18:00:00,7.45,assets/test.png,12.343014,-98.107068,9.95,280.08,-3.41,60.57,682.21,309.87,24.16,12.32,238.92,11.62,6.80,1.19,6.29,294.87,89.65,122.65,4.61,3.69,4.95,-1.89,0.44,4.07,3.07,73.19,2.81,7.96,19.40,11.65,37.76,11.42,9.40,4.86,7.66,3.78,1.68,8.37,2.65,131.41,1.56,347.63,2.30,261.06,0.08,290.39,2.54,180.32,2.59,104.30,0.56,84.15,2.60,239.65,0.42,159.72,1.75,180.28
1550,Station01,2025-04-11T18:10:00.000Z,2025-04-11 18:10:00,4.77,assets/test.png,12.383550,-98.123943,8.37,89.39,39.41,49.14,772.40,251.13,33.48,4.28,130.49,8.86,7.38,5.42,6.28,141.55,29.42,208.89,14.80,-1.90,-3.91,-3.67,-1.51,11.22,18.93,1.23,14.28,6.76,19.79,3.66,29.96,15.14,10.95,1.59,6.07,8.77,0.38,1.72,2.40,277.42,0.62,133.49,1.40,33.60,0.09,248.56,2.11,112.98,1.95,178.46,0.24,256.60,1.65,320.26,1.16,72.76,1.83,42.88
1551,Station01,2025-04-11T18:20:00.000Z,2025-04-11 18:20:00,0.54,assets/test.png,12.319004,-98.104375,16.98,201.56,-2.91,55.07,476.32,295.67,32.89,13.83,276.75,1.11,2.81,4.11,5.00,230.17,250.20,44.01,9.74,3.69,-2.46,-3.10,4.70,7.99,2.98,70.61,5.09,8.37,31.57,6.73,7.17,11.14,1.08,2.74,2.69,8.64,1.41,4.10,0.06,209.17,0.63,10.91,2.58,22.75,2.73,340.25,2.94,120.33,1.66,330.33,1.10,291.99,1.24,82.55,1.44,72.14,0.89,133.56
1552,Station01,2025-04-11T18:30:00.000Z,2025-04-11 18:30:00,1.05,assets/test.png,12.367463,-98.136772,18.81,345.97,2.32,65.37,229.73,868.84,27.97,6.28,192.92,11.04,0.74,1.42,0.71,173.09,341.39,70.97,1.85,0.32,1.60,-0.92,-1.08,11.36,6.96,51.98,20.81,7.78,41.41,10.97,28.62,0.81,26.53,2.45,7.12,2.89,0.16,4.69,1.44,66.73,1.40,54.02,1.57,287.14,1.98,328.69,0.56,113.60,2.97,97.51,0.82,195.18,1.65,343.46,2.65,101.26,0.48,6.64
1553,Station01,2025-04-11T18:40:00.000Z,2025-04-11 18:40:00,6.26,assets/test.png,12.398955,-98.108876,6.84,128.35,32.72,39.08,793.30,813.80,44.63,18.61,237.66,14.48,2.47,0.33,5.44,249.25,270.64,173.40,15.83,1.78,-0.83,3.61,-0.42,0.28,2.04,97.47,26.10,7.61,25.14,3.14,19.39,9.72,21.58,6.76,4.14,7.72,6.78,6.10,2.80,198.62,0.13,18.19,2.85,306.95,2.45,282.19,0.29,326.61,1.40,22.70,0.32,266.46,0.03,37.03,1.71,340.84,1.26,162.20
1554,Station01,2025-04-11T18:50:00.000Z,2025-04-11 18:50:00,3.51,assets/test.png,12.389600,-98.106503,3.24,191.33,14.05,77.41,525.48,8.59,11.11,11.90,264.58,10.06,8.51,8.30,6.51,284.11,290.04,133.76,0.48,1.95,1.32,-3.32,3.22,5.74,0.61,88.22,4.06,7.44,16.25,2.97,7.27,13.95,24.92,4.54,5.50,2.21,4.67,1.33,2.57,195.18,1.47,114.10,1.35,158.35,2.90,232.45,0.33,177.59,0.98,13.34,1.16,221.27,2.36,103.77,0.74,294.58,0.15,158.34
1555,Station01,2025-04-11T19:00:00.000Z,2025-04-11 19:00:00,9.66,assets/test.png,12.342981,-98.102032,4.34,1.49,28.24,70.12,364.16,674.78,41.65,0.08,140.17,0.38,6.25,4.00,5.62,187.81,130.58,270.34,12.68,-3.75,2.53,-1.79,0.81,0.21,0.11,95.38,12.11,7.93,28.21,7.74,14.92,14.07,4.92,7.46,6.26,6.82,0.53,1.57,2.79,67.90,1.73,113.13,1.35,34.73,0.93,69.93,1.17,145.80,0.97,242.07,1.21,34.09,0.19,291.10,0.36,244.19,2.80,118.07
1556,Station01,2025-04-11T19:10:00.000Z,2025-04-11 19:10:00,8.39,assets/test.png,12.340432,-98.148974,19.52,53.33,8.43,53.23,365.11,562.79,34.39,12.76,327.67,2.07,4.30,4.86,7.84,63.60,150.10,98.83,17.21,-4.84,-0.57,3.39,4.48,14.73,7.26,63.56,10.13,7.22,95.27,7.89,1.46,16.40,27.81,6.78,8.43,7.66,0.06,7.29,1.14,249.46,2.93,263.52,1.94,320.10,1.30,264.51,1.32,54.00,2.47,109.93,0.04,323.56,0.85,251.39,0.47,311.45,0.33,71.81
1557,Station01,2025-04-11T19:20:00.000Z,2025-04-11 19:20:00,8.40,assets/test.png,12.357461,-98.131869,2.39,122.21,37.16,60.59,317.08,223.54,21.46,17.88,196.81,13.31,6.37,8.46,6.53,54.35,210.46,198.72,2.99,-3.76,-1.80,3.66,3.28,3.72,6.51,16.03,22.92,6.54,57.07,8.24,8.08,7.45,7.62,9.61,9.14,5.09,0.49,0.80,2.33,150.15,0.73,213.82,2.79,356.03,1.87,316.72,1.67,182.60,1.47,353.73,2.45,180.52,0.67,211.76,1.01,163.65,2.15,11.19
1558,Station01,2025-04-11T19:30:00.000Z,2025-04-11 19:30:00,11.63,assets/test.png,12.371920,-98.117149,0.98,261.55,25.13,10.30,529.59,315.47,26.40,2.92,115.10,4.66,4.21,6.48,3.40,169.18,264.75,185.92,16.40,1.60,3.50,-4.46,-2.96,13.76,10.14,7.50,22.16,6.36,67.64,1.23,17.43,1.59,25.46,9.11,8.36,2.44,9.85,0.72,0.55,184.14,1.65,165.71,0.58,321.08,1.38,53.67,0.00,156.16,2.85,50.85,0.73,4.12,0.65,156.23,2.71,108.44,0.87,221.10
1559,Station01,2025-04-11T19:40:00.000Z,2025-04-11 19:40:00,8.03,assets/test.png,12.336739,-98.122411,1.57,100.48,8.25,95.38,235.97,718.41,39.17,1.74,110.72,5.88,7.38,3.77,1.70,181.19,226.59,120.43,4.47,-4.09,4.37,-1.40,-4.51,10.68,4.98,28.83,10.83,7.88,41.19,2.87,31.76,11.69,23.14,5.21,6.79,1.40,7.56,3.49,0.03,327.83,1.47,300.87,1.11,329.13,1.15,357.57,2.71,25.36,0.76,81.49,0.12,238.26,2.05,54.39,2.79,348.30,2.82,317.40
1560,Station01,2025-04-11T19:50:00.000Z,2025-04-11 19:50:00,9.24,assets/test.png,12.371319,-98.109795,16.73,175.98,34.21,51.06,271.45,171.69,26.65,9.48,60.05,7.75,9.62,1.67,3.61,292.49,355.15,330.92,15.33,-2.80,2.84,-2.16,-3.98,4.17,0.36,66.76,9.73,8.68,19.64,12.39,31.04,18.28,12.94,1.24,0.33,8.89,2.60,5.97,2.88,298.17,1.35,282.91,2.01,107.15,0.17,285.35,2.68,243.51,2.57,177.65,1.08,209.98,2.60,95.38,1.13,356.02,0.29,130.98
1561,Station01,2025-04-11T20:00:00.000Z,2025-04-11 20:00:00,10.32,assets/test.png,12.395324,-98.149548,17.32,182.43,-5.42,14.28,756.71,133.46,29.23,6.03,52.59,10.68,5.17,6.33,6.78,264.25,12.08,153.23,6.30,-0.88,-1.34,-0.82,2.95,13.88,12.33,1.00,8.44,7.36,28.54,11.70,1.65,12.03,0.97,2.22,7.49,2.02,9.06,5.04,0.61,45.54,0.12,82.43,1.53,314.23,0.76,169.41,1.42,93.77,0.95,229.35,0.23,216.64,2.02,27.41,1.58,183.32,1.03,164.66
1562,Station01,2025-04-11T20:10:00.000Z,2025-04-11 20:10:00,10.25,assets/test.png,12.384672,-98.101608,15.23,186.92,-3.90,86.67,478.14,4.36,29.70,0.32,205.03,11.19,8.55,6.06,0.81,100.37,310.08,223.46,0.26,-4.57,1.70,-4.79,1.02,10.78,13.56,79.54,12.67,7.34,36.69,0.52,22.71,8.17,11.52,9.83,4.05,8.15,8.20,0.20,2.98,40.09,0.69,251.90,2.89,2.24,0.07,109.79,2.95,336.86,0.18,224.79,2.61,194.24,1.04,2.53,0.99,344.21,1.49,141.29
1563,Station01,2025-04-11T20:20:00.000Z,2025-04-11 20:20:00,5.50,assets/test.png,12.368693,-98.122701,1.95,256.55,-1.33,68.59,438.87,485.33,37.49,17.66,143.52,6.23,9.81,0.14,3.91,32.55,309.06,353.92,13.41,0.81,-3.54,2.21,2.50,12.90,12.92,78.75,30.88,7.26,8.58,9.33,16.14,10.70,1.52,2.44,8.25,2.48,5.07,3.45,2.25,95.17,1.36,121.77,2.12,91.06,1.49,120.41,1.04,252.40,0.19,276.63,2.43,253.57,1.58,317.99,2.82,113.15,1.46,120.52
1564,Station01,2025-04-11T20:30:00.000Z,2025-04-11 20:30:00,8.29,assets/test.png,12.309309,-98.135530,18.92,146.21,29.45,99.41,580.70,871.36,23.08,8.28,158.99,14.34,0.02,1.12,6.38,102.96,190.22,131.45,2.67,2.98,-3.99,-0.48,4.42,8.80,10.36,37.11,3.98,7.93,41.43,2.58,12.59,5.08,17.32,7.62,9.56,4.62,6.79,7.67,0.25,222.52,1.54,336.67,1.21,226.59,2.79,11.70,0.15,339.99,0.71,185.62,2.00,62.89,0.58,293.58,0.04,216.43,2.62,213.89
1565,Station01,2025-04-11T20:40:00.000Z,2025-04-11 20:40:00,0.11,assets/test.png,12.392414,-98.114952,2.90,247.31,-4.48,36.02,714.40,276.08,25.69,9.65,125.78,12.61,3.47,7.68,8.49,316.81,147.84,322.82,9.19,0.20,-2.60,-4.61,-1.08,2.10,9.19,55.17,12.47,6.53,77.42,6.27,1.83,15.26,28.40,4.20,6.76,0.37,2.56,7.27,0.06,352.85,1.01,317.65,0.80,328.36,2.32,339.53,1.55,199.03,2.15,149.97,1.09,136.41,0.02,243.60,1.00,97.12,0.88,76.95
1566,Station01,2025-04-11T20:50:00.000Z,2025-04-11 20:50:00,6.67,assets/test.png,12.352417,-98.142779,0.31,215.70,37.37,67.35,167.31,678.23,27.99,1.40,160.12,9.07,3.82,2.78,4.13,160.04,312.71,92.86,2.12,3.87,-3.01,0.00,2.50,13.58,16.47,84.15,34.36,7.29,66.68,10.20,16.73,6.75,16.03,0.24,1.33,9.44,2.63,1.87,1.24,36.62,0.88,108.49,1.00,187.48,0.48,72.69,2.16,257.87,2.87,236.31,0.19,301.10,0.00,296.73,0.08,351.09,0.14,299.63
1567,Station01,2025-04-11T21:00:00.000Z,2025-04-11 21:00:00,5.28,assets/test.png,12.379357,-98.112688,10.82,204.61,0.24,97.61,997.05,530.00,43.89,6.83,155.39,0.90,5.65,4.63,2.25,66.31,39.50,283.42,9.23,2.69,2.18,0.35,4.04,2.86,5.03,42.68,16.54,8.04,81.74,13.38,17.23,14.05,25.55,2.65,8.51,6.10,8.28,5.78,2.84,356.20,2.72,120.60,0.96,320.46,2.10,332.27,1.48,174.12,1.96,108.70,1.91,15.22,2.88,222.16,1.37,249.30,0.32,241.45
1568,Station01,2025-04-11T21:10:00.000Z,2025-04-11 21:10:00,2.10,assets/test.png,12.321355,-98.140311,16.41,132.68,31.96,42.13,982.27,965.95,37.41,6.09,193.23,9.34,6.44,6.57,6.17,248.31,97.10,142.68,19.41,-1.43,0.18,0.77,-1.30,13.93,17.12,37.20,9.10,8.36,8.14,13.38,4.02,8.61,16.27,9.11,8.67,6.69,7.20,4.24,1.30,140.98,1.90,271.70,1.86,250.96,1.78,85.98,1.83,104.80,2.15,234.65,1.44,165.07,0.39,331.83,2.74,0.27,2.10,140.97
1569,Station01,2025-04-11T21:20:00.000Z,2025-04-11 21:20:00,5.24,assets/test.png,12.392591,-98.110585,14.19,99.25,38.62,84.08,592.90,989.51,48.40,12.31,214.75,9.20,3.02,9.53,2.90,327.13,74.54,341.49,2.67,-0.14,-3.03,-2.18,-3.15,1.14,2.10,53.72,6.86,7.53,48.58,10.99,8.86,10.95,20.63,8.52,6.85,7.22,8.05,5.10,0.59,264.30,1.18,217.43,1.83,273.41,1.02,58.12,1.33,272.02,1.94,195.41,1.87,235.16,1.57,122.45,2.01,146.65,0.76,6.37
1570,Station01,2025-04-11T21:30:00.000Z,2025-04-11 21:30:00,2.67,assets/test.png,12.356399,-98.145324,3.67,330.48,22.04,73.17,352.06,942.37,32.56,2.93,223.24,6.72,6.06,4.06,0.05,285.44,66.43,193.17,11.54,4.95,-1.26,3.06,1.14,12.86,13.66,95.96,9.28,7.30,64.63,13.39,0.36,0.26,22.41,4.76,7.09,2.35,7.25,6.47,0.30,318.78,0.68,246.78,1.60,322.02,0.89,240.36,1.61,48.29,0.16,259.66,1.52,165.11,2.56,147.43,2.08,37.20,2.78,90.56
1571,Station01,2025-04-11T21:40:00.000Z,2025-04-11 21:40:00,11.59,assets/test.png,12.359944,-98.142721,3.52,267.57,23.24,28.53,595.53,146.18,18.85,16.08,98.21,2.38,5.87,4.66,6.84,188.00,282.63,34.04,1.00,0.17,-1.26,-0.21,-2.21,10.64,2.04,80.61,30.87,8.68,55.74,6.37,32.89,5.31,7.49,9.39,9.17,0.04,7.07,8.48,2.07,171.16,0.50,183.84,2.72,88.25,1.19,273.26,1.12,55.22,0.54,182.11,1.61,85.29,2.95,131.47,1.67,335.66,1.75,302.76
1572,Station01,2025-04-11T21:50:00.000Z,2025-04-11 21:50:00,5.63,assets/test.png,12.382131,-98.113555,7.53,290.79,26.26,13.09,789.92,10.77,34.83,11.24,136.59,1.67,7.12,4.00,3.31,53.42,103.43,188.83,1.58,-1.39,3.68,3.91,4.81,9.50,16.20,68.60,18.88,7.36,90.22,13.33,28.74,4.93,24.76,8.79,2.09,2.35,6.11,3.13,2.63,40.46,1.67,345.04,0.21,136.95,1.82,104.28,0.97,3.02,0.25,349.25,1.76,271.85,1.13,39.94,1.22,264.63,2.32,31.93
1573,Station01,2025-04-11T22:00:00.000Z,2025-04-11 22:00:00,4.88,assets/test.png,12.358534,-98.146297,0.07,220.11,33.85,91.23,613.82,804.22,9.05,0.19,25.96,1.99,7.06,2.36,8.82,135.78,299.84,329.73,17.82,-4.49,3.58,4.85,-1.32,2.11,1.89,59.65,29.61,7.24,23.87,11.86,4.66,14.93,16.89,4.86,2.36,4.52,3.96,1.48,1.36,334.09,1.68,200.21,0.69,28.46,0.64,45.36,0.54,44.86,2.36,343.54,0.43,203.82,1.75,8.32,2.83,186.77,2.83,290.71
1574,Station01,2025-04-11T22:10:00.000Z,2025-04-11 22:10:00,4.18,assets/test.png,12.368326,-98.109666,19.26,203.98,16.61,10.08,740.41,481.08,19.96,18.54,1.32,1.45,5.08,2.63,6.53,57.09,193.00,2.88,10.13,-4.24,-4.53,-1.71,2.61,3.82,15.15,66.15,22.79,8.54,47.83,13.59,35.34,14.84,12.78,9.13,1.62,4.37,8.28,1.91,0.93,251.14,1.58,139.00,0.92,49.54,1.08,124.13,1.40,245.40,1.93,201.72,0.65,65.56,2.18,255.89,0.54,166.79,2.60,81.54
1575,Station01,2025-04-11T22:20:00.000Z,2025-04-11 22:20:00,11.30,assets/test.png,12.380102,-98.115171,15.75,261.86,34.43,80.18,938.97,216.19,18.26,3.87,325.48,2.06,1.38,7.04,4.25,318.40,287.81,305.42,14.15,-1.24,-0.81,-0.14,-1.56,6.21,17.93,17.94,31.55,6.60,40.93,1.27,9.07,17.40,6.37,5.43,6.25,5.99,1.63,1.16,2.67,149.90,2.23,349.38,1.95,228.56,1.73,119.46,0.15,32.23,1.78,45.29,1.67,344.73,2.81,189.21,2.66,103.88,0.86,39.97
1576,Station01,2025-04-11T22:30:00.000Z,2025-04-11 22:30:00,10.50,assets/test.png,12.326485,-98.141881,14.19,131.86,-6.73,75.88,555.01,412.82,31.21,1.20,347.86,10.69,5.71,2.60,8.01,138.27,313.97,199.52,6.01,-2.11,3.58,-1.03,4.78,5.91,5.46,58.12,19.16,7.85,94.97,9.85,24.86,7.44,9.62,1.30,3.39,8.61,9.66,9.98,1.65,262.77,1.06,228.94,0.02,358.22,1.11,61.96,2.32,211.27,0.70,198.61,1.57,132.89,0.57,187.95,0.95,299.75,1.81,104.27
1577,Station01,2025-04-11T22:40:00.000Z,2025-04-11 22:40:00,5.32,assets/test.png,12.305760,-98.129612,7.07,199.83,18.62,97.96,930.87,888.32,42.18,6.09,116.37,7.59,6.29,7.42,5.42,32.66,113.28,246.88,4.88,1.42,1.96,3.89,2.02,1.63,12.60,86.12,18.77,6.96,40.23,11.05,35.90,3.81,26.65,5.80,5.29,4.86,9.73,0.69,2.89,342.48,1.90,138.78,0.96,149.98,2.39,340.34,1.03,334.87,2.16,28.13,1.12,52.84,2.81,206.50,2.44,13.68,0.24,234.92
1578,Station01,2025-04-11T22:50:00.000Z,2025-04-11 22:50:00,5.89,assets/test.png,12.306634,-98.105519,5.70,236.65,32.24,52.90,85.34,446.87,8.61,12.78,212.33,1.73,0.96,3.24,6.29,234.87,243.24,358.31,8.72,-0.21,2.05,2.60,-4.44,10.01,9.45,27.78,33.93,6.36,90.60,2.55,15.10,8.01,15.97,4.79,2.10,6.35,7.96,2.45,0.68,298.57,1.70,199.04,2.69,145.49,0.98,292.81,0.42,339.96,1.10,171.96,0.00,226.20,0.80,152.82,0.34,6.24,0.04,354.47
1579,Station01,2025-04-11T23:00:00.000Z,2025-04-11 23:00:00,4.70,assets/test.png,12.303286,-98.133083,2.72,61.49,13.66,95.43,909.64,420.14,3.98,9.31,359.41,9.07,0.36,5.24,1.83,183.15,284.22,334.46,18.37,-0.34,0.58,-0.96,-0.56,3.33,10.04,60.92,28.00,6.95,13.63,10.79,35.61,14.71,8.21,4.15,4.32,6.56,8.91,0.19,2.28,193.05,2.13,339.53,1.92,345.82,2.28,352.28,0.44,249.15,1.14,52.93,2.15,207.90,2.87,200.62,0.75,125.20,1.75,8.84
