id,station_id,timestamp,datetime,battery,cam_img,lat,lon,wind_speed,wind_direction_deg,temperature_deg,rh_percent,bp_hpa,global_radiation,rain_mm,visibility,wave_heading,wave_height,Tzc,Tz,Tm02,wave_direction,wave_direction_fw,mean_wave_direction,hmax,fourier_coefficient_a1,fourier_coefficient_b1,fourier_coefficient_a2,fourier_coefficient_b2,havg,dominant_time_period_fw,turbidity,water_temperature,ph,conductivity,dissolved_oxygen,salinity,chlorophyll_a,wind_gust,phycoerythrin,fluorescein_dye,pah,oil_in_water,bt,current_speed_bin_1,current_direction_bin_1,current_speed_bin_2,current_direction_bin_2,current_speed_bin_3,current_direction_bin_3,current_speed_bin_4,current_direction_bin_4,current_speed_bin_5,current_direction_bin_5,current_speed_bin_6,current_direction_bin_6,current_speed_bin_7,current_direction_bin_7,current_speed_bin_8,current_direction_bin_8,current_speed_bin_9,current_direction_bin_9,current_speed_bin_10,current_direction_bin_10
2755,ST002,2025-08-20T03:00:00.000Z,2025-08-20 03:00:00,8.56,assets/test.png,12.387863,-98.127543,10.33,254.51,0.72,73.35,917.68,71.62,23.97,16.37,285.32,11.41,4.40,9.86,9.45,305.97,13.31,308.45,19.20,1.92,-2.31,-1.49,-0.43,10.59,19.46,80.80,15.78,7.37,16.32,3.14,25.71,14.88,17.72,4.55,6.53,3.50,5.03,7.70,0.88,250.66,2.60,308.12,2.37,53.38,1.00,243.57,1.32,318.06,0.79,153.15,0.31,107.87,2.25,83.03,2.16,31.37,1.47,124.77
2756,ST002,2025-08-20T03:10:00.000Z,2025-08-20 03:10:00,1.34,assets/test.png,12.304935,-98.115982,8.29,164.47,17.90,21.51,982.03,726.73,40.28,16.45,112.53,7.07,1.68,7.88,2.31,127.09,62.83,174.89,6.28,-1.48,0.30,1.44,4.95,6.68,17.41,37.25,4.93,6.58,35.31,1.43,34.85,1.19,6.33,7.46,8.86,2.10,1.01,8.34,1.69,217.75,1.97,15.96,0.09,331.59,1.42,52.73,0.02,206.50,0.47,350.46,2.11,104.45,1.81,358.25,1.09,183.40,1.23,116.64
2757,ST002,2025-08-20T03:20:00.000Z,2025-08-20 03:20:00,0.74,assets/test.png,12.302518,-98.125053,2.78,140.11,13.71,11.61,601.57,105.16,23.25,13.06,317.94,3.98,0.50,7.69,0.69,285.21,166.78,103.62,16.34,-1.21,3.96,2.47,-3.00,2.35,11.29,39.40,13.06,7.48,79.05,12.81,2.66,12.33,21.06,9.24,9.78,6.13,8.73,8.41,0.19,112.61,2.74,19.52,1.60,341.39,0.61,17.74,0.44,54.32,2.25,83.29,0.44,67.69,1.02,169.22,2.31,321.69,1.49,340.50
2758,ST002,2025-08-20T03:30:00.000Z,2025-08-20 03:30:00,12.00,assets/test.png,12.312767,-98.119591,19.83,194.80,19.22,61.97,957.61,990.39,7.51,18.04,272.63,12.12,1.05,7.46,9.19,279.48,296.62,164.59,18.61,4.37,2.01,2.76,-3.02,11.65,3.94,84.44,12.61,6.41,10.38,8.11,9.74,16.83,9.66,5.90,9.92,1.67,0.06,6.23,1.59,98.16,2.84,25.18,2.52,270.62,1.26,61.36,2.59,207.06,1.91,249.08,0.43,119.01,0.55,243.49,2.70,53.27,1.44,247.90
2759,ST002,2025-08-20T03:40:00.000Z,2025-08-20 03:40:00,0.22,assets/test.png,12.321079,-98.112133,17.56,60.86,-1.90,45.59,182.50,560.84,9.10,15.22,37.15,1.35,7.99,8.11,7.48,66.36,205.14,117.00,7.43,4.05,4.99,2.39,1.73,0.09,0.33,82.84,13.47,7.72,36.78,7.59,4.04,0.83,15.02,1.38,9.25,8.82,4.55,5.50,1.04,36.88,1.57,68.31,1.70,254.38,1.89,24.14,1.56,61.76,1.24,257.41,1.86,210.47,1.86,347.29,0.18,213.64,1.93,201.78
2760,ST002,2025-08-20T03:50:00.000Z,2025-08-20 03:50:00,0.70,assets/test.png,12.390345,-98.102741,19.52,179.21,21.58,20.53,152.02,571.66,24.47,11.40,190.40,14.35,2.77,0.35,1.78,53.67,163.69,279.02,11.81,-3.95,-2.80,-0.33,-3.89,4.07,1.11,38.54,29.71,7.64,18.06,13.10,5.11,10.03,13.54,3.66,9.46,8.91,9.91,2.59,2.50,318.76,0.32,150.24,2.68,243.15,0.32,256.59,2.65,222.59,1.51,313.38,1.54,194.28,0.49,143.49,0.53,155.51,2.34,75.05
2761,ST002,2025-08-20T04:00:00.000Z,2025-08-20 04:00:00,4.94,assets/test.png,12.350684,-98.130744,13.91,155.52,31.75,33.63,375.25,22.09,14.89,16.44,101.36,12.48,6.18,2.58,1.69,25.51,103.64,326.92,3.59,1.76,1.46,1.96,-0.68,14.55,14.55,69.28,25.80,8.82,10.42,2.24,0.98,8.00,10.30,6.65,8.78,8.95,9.28,7.05,1.45,182.59,1.94,241.49,1.54,338.26,0.26,154.26,2.39,152.47,1.00,280.82,1.53,127.11,1.16,324.91,0.50,77.88,1.33,110.06
2762,ST002,2025-08-20T04:10:00.000Z,2025-08-20 04:10:00,3.85,assets/test.png,12.344548,-98.119333,6.87,291.97,5.77,60.50,879.45,339.02,29.19,17.49,55.47,11.03,5.19,3.50,3.94,300.90,41.87,225.31,11.08,-4.08,-0.55,2.34,0.91,6.87,9.21,92.83,33.92,6.41,85.52,2.43,14.77,0.12,23.59,6.75,6.95,3.70,3.84,1.69,1.18,229.61,1.36,318.56,0.37,299.22,2.45,332.46,1.07,357.93,1.04,317.11,2.61,319.83,1.77,288.74,0.72,156.80,2.70,175.83
2763,ST002,2025-08-20T04:20:00.000Z,2025-08-20 04:20:00,7.91,assets/test.png,12.312158,-98.118629,14.35,97.00,37.67,17.08,886.99,149.77,25.93,5.49,77.42,0.31,2.12,7.59,0.06,48.99,347.14,99.90,18.42,-3.72,3.03,0.05,3.85,2.23,19.06,84.06,1.06,6.50,44.45,10.12,10.08,8.78,16.13,5.59,1.79,7.62,6.80,3.43,2.73,27.77,2.74,173.37,2.22,113.40,2.90,101.49,1.82,290.32,2.37,23.41,1.05,135.33,0.08,151.26,2.33,109.00,1.64,294.03
2764,ST002,2025-08-20T04:30:00.000Z,2025-08-20 04:30:00,2.04,assets/test.png,12.316687,-98.125504,19.98,327.66,24.63,29.36,194.13,593.35,31.28,10.08,212.00,12.80,7.60,8.54,2.20,190.05,157.12,168.38,1.03,-0.68,-0.90,-3.20,4.43,8.33,3.58,61.13,19.18,6.27,33.84,7.02,27.95,11.10,22.32,2.03,1.50,9.78,6.51,2.38,0.95,44.09,0.27,82.53,2.95,65.23,1.89,37.99,1.31,239.06,0.44,68.40,0.00,131.22,2.16,209.71,1.97,119.17,0.16,23.22
2765,ST002,2025-08-20T04:40:00.000Z,2025-08-20 04:40:00,2.76,assets/test.png,12.346360,-98.139386,3.49,201.34,-3.09,99.88,959.02,180.37,6.35,1.68,185.69,14.98,9.58,7.60,2.15,305.86,214.57,153.88,10.03,-1.73,1.97,-0.09,-3.51,4.55,12.30,95.58,27.39,6.49,9.39,3.05,21.44,15.37,14.80,3.63,4.66,8.77,5.33,8.75,1.11,79.39,1.44,94.89,1.43,133.58,1.54,204.96,1.47,199.04,1.89,287.62,0.02,137.29,2.53,331.03,1.25,44.69,1.34,340.00
2766,ST002,2025-08-20T04:50:00.000Z,2025-08-20 04:50:00,5.55,assets/test.png,12.375568,-98.121534,8.21,316.16,24.64,34.53,793.78,947.24,49.08,0.12,93.43,1.48,3.81,6.15,3.76,38.42,70.99,164.35,1.77,-4.72,1.93,1.75,3.63,7.72,1.76,37.64,21.27,7.63,9.26,14.35,28.05,12.30,25.65,9.96,7.05,6.04,6.83,8.07,0.79,72.60,2.41,5.92,0.39,75.90,0.23,61.12,0.91,233.44,1.33,69.71,1.10,129.77,2.72,316.32,2.46,164.47,1.23,309.36
2767,ST002,2025-08-20T05:00:00.000Z,2025-08-20 05:00:00,10.09,assets/test.png,12.379948,-98.148272,19.97,43.63,13.69,27.86,978.28,975.49,31.03,14.47,105.13,0.09,7.89,4.71,2.95,305.41,324.42,297.57,3.23,-0.83,0.49,-4.75,-2.82,3.45,12.94,86.01,17.94,6.05,55.11,6.76,36.08,15.70,27.71,3.20,1.77,3.92,8.77,3.90,0.09,81.52,1.67,249.99,2.76,264.11,0.24,159.90,0.09,255.32,1.79,213.54,2.09,60.75,0.76,43.54,2.00,6.62,1.26,312.68
2768,ST002,2025-08-20T05:10:00.000Z,2025-08-20 05:10:00,8.57,assets/test.png,12.394303,-98.100321,13.39,92.18,14.70,63.60,822.29,691.99,44.32,7.19,322.69,4.25,9.15,9.67,4.77,10.51,131.98,256.07,19.07,-1.64,1.96,0.67,2.69,0.64,0.09,93.68,6.06,8.88,2.93,6.01,31.87,5.95,22.34,9.68,7.69,6.81,6.39,5.65,2.93,152.43,1.73,203.55,0.70,166.83,2.23,148.82,1.79,13.20,2.40,118.41,1.62,106.76,1.25,270.04,2.19,91.25,2.75,72.86
2769,ST002,2025-08-20T05:20:00.000Z,2025-08-20 05:20:00,10.26,assets/test.png,12.303215,-98.105394,16.35,326.41,-5.03,92.99,638.62,209.47,33.44,12.87,124.45,9.16,5.37,8.00,5.12,89.95,211.46,286.41,6.40,-4.87,-1.67,2.44,1.66,7.95,3.18,73.65,26.77,6.33,56.79,7.16,16.09,12.32,7.80,6.13,1.59,4.43,8.36,1.05,0.67,359.05,0.75,290.00,2.72,68.30,0.74,324.51,0.92,65.39,2.83,256.44,0.72,197.06,1.03,7.58,0.98,88.28,3.00,0.44
2770,ST002,2025-08-20T05:30:00.000Z,2025-08-20 05:30:00,0.82,assets/test.png,12.350805,-98.129780,7.89,352.46,22.67,39.52,985.73,816.43,30.64,16.89,100.08,4.68,9.98,7.18,3.02,175.55,52.97,82.53,1.49,4.42,-0.39,-4.27,0.75,10.00,7.35,70.91,10.82,8.02,50.98,3.45,37.00,14.51,11.80,0.06,7.72,1.73,8.85,6.60,2.13,75.28,0.71,21.33,0.50,61.78,1.29,342.16,0.27,175.65,2.30,182.30,0.89,304.63,2.43,109.46,1.40,53.33,1.58,281.75
2771,ST002,2025-08-20T05:40:00.000Z,2025-08-20 05:40:00,3.46,assets/test.png,12.326759,-98.127911,10.99,334.14,-0.48,59.59,876.99,900.94,46.92,15.95,327.88,12.47,7.01,3.11,7.99,87.60,246.52,153.80,11.03,-4.13,-3.61,-3.69,2.19,1.09,9.39,67.52,9.79,6.99,83.37,12.05,5.62,4.49,29.91,9.11,7.28,9.32,5.56,3.06,1.79,207.59,0.99,237.73,0.87,34.98,1.61,130.76,1.19,267.31,0.84,216.56,2.59,69.38,1.79,185.78,0.97,318.63,1.04,236.68
2772,ST002,2025-08-20T05:50:00.000Z,2025-08-20 05:50:00,1.76,assets/test.png,12.378919,-98.106232,6.22,124.92,28.41,35.04,502.65,814.35,11.85,13.73,227.76,5.63,8.66,9.06,0.23,101.66,317.58,236.57,13.01,-3.74,3.48,-2.04,2.53,2.53,9.25,81.60,1.98,7.47,37.78,7.86,27.41,6.07,20.59,7.78,2.94,5.53,0.87,4.96,1.74,66.23,1.15,352.94,2.50,195.68,2.01,107.91,1.05,305.18,2.78,122.57,1.81,73.45,1.33,244.25,1.33,17.61,0.65,109.17
2773,ST002,2025-08-20T06:00:00.000Z,2025-08-20 06:00:00,11.41,assets/test.png,12.360545,-98.108991,12.10,196.31,6.41,44.43,601.46,864.79,40.27,18.54,270.27,1.51,1.33,6.88,1.71,90.39,281.74,153.07,16.90,2.09,-2.83,3.22,-3.91,2.56,9.92,17.57,13.33,8.44,83.01,3.96,29.71,11.14,15.79,6.18,1.18,4.40,9.21,4.91,2.03,1.48,1.21,202.67,2.27,280.05,0.39,292.43,1.38,59.34,0.34,145.34,0.00,188.06,1.28,5.59,2.86,336.19,2.76,21.44
2774,ST002,2025-08-20T06:10:00.000Z,2025-08-20 06:10:00,5.89,assets/test.png,12.383690,-98.122309,11.53,322.41,0.03,61.45,768.74,936.53,6.87,5.89,157.62,7.12,1.29,5.28,0.31,327.03,18.68,165.02,19.32,4.05,3.45,1.43,-3.57,9.81,13.89,17.99,9.92,7.90,43.30,1.17,15.70,19.18,29.31,1.69,5.20,1.14,1.44,1.54,1.66,99.51,1.51,246.47,2.98,3.33,2.65,158.31,2.19,142.58,0.60,166.46,1.59,321.45,2.66,97.74,2.14,280.81,1.31,151.57
2775,ST002,2025-08-20T06:20:00.000Z,2025-08-20 06:20:00,7.56,assets/test.png,12.349957,-98.114399,17.60,348.24,31.28,36.58,931.50,513.32,31.18,2.14,315.39,12.45,5.15,1.82,4.90,22.43,147.14,92.67,12.18,4.16,-2.73,0.41,-1.93,11.17,4.49,27.61,4.37,7.74,24.82,1.12,3.53,6.85,10.87,8.22,4.62,6.44,4.92,5.66,0.76,92.09,2.16,15.81,1.98,54.98,0.03,299.95,1.88,351.96,1.46,147.46,2.73,6.23,1.11,345.44,1.25,307.89,2.59,282.81
2776,ST002,2025-08-20T06:30:00.000Z,2025-08-20 06:30:00,8.52,assets/test.png,12.329314,-98.106377,3.82,315.09,25.13,70.55,858.23,137.80,37.40,6.58,238.78,4.19,7.67,9.32,1.45,148.98,105.44,56.93,3.84,1.17,-4.01,-1.78,-4.85,2.71,2.77,32.44,30.77,8.03,36.08,8.37,10.33,6.93,19.98,4.74,9.65,4.60,6.34,8.95,2.96,186.66,2.84,72.23,0.15,152.13,2.42,228.90,2.27,350.03,2.01,269.69,2.15,131.74,2.93,7.31,2.76,150.50,0.21,170.69
2777,ST002,2025-08-20T06:40:00.000Z,2025-08-20 06:40:00,11.34,assets/test.png,12.337331,-98.131775,13.34,199.35,-0.33,71.13,212.11,316.00,31.38,10.65,261.43,10.47,2.21,3.08,6.63,146.31,312.23,235.83,6.35,3.97,1.85,-0.64,-3.85,9.48,1.34,76.98,28.34,6.00,69.49,2.81,35.37,3.09,9.63,5.28,6.67,2.83,4.62,5.56,0.41,15.52,2.72,3.02,1.32,204.89,1.89,148.89,1.35,170.88,2.68,199.13,2.17,152.26,2.70,57.37,2.84,51.83,1.87,269.89
2778,ST002,2025-08-20T06:50:00.000Z,2025-08-20 06:50:00,12.23,assets/test.png,12.364211,-98.142304,11.72,136.48,24.40,24.46,189.35,685.12,46.60,12.89,11.14,3.17,2.43,3.72,6.59,334.82,159.35,358.41,18.04,0.57,4.92,-1.90,-2.00,7.64,4.00,97.25,34.29,7.71,54.00,14.28,28.81,6.23,5.71,4.45,5.18,9.55,4.43,4.14,2.71,299.23,1.84,237.66,2.59,337.76,2.45,230.77,1.88,6.88,2.78,90.72,0.59,30.80,2.00,345.95,2.92,18.00,0.26,283.10
2779,ST002,2025-08-20T07:00:00.000Z,2025-08-20 07:00:00,4.54,assets/test.png,12.367244,-98.146017,14.51,227.31,16.58,50.44,711.62,475.08,29.99,17.67,123.68,14.97,8.64,0.08,4.59,348.42,106.66,72.68,8.41,1.56,3.30,-0.30,-3.41,8.27,14.05,90.64,25.77,6.70,38.43,8.85,17.14,7.92,6.22,2.56,5.43,8.38,7.39,0.31,1.48,348.63,2.70,216.53,0.56,309.86,1.64,26.28,0.45,241.80,0.30,163.34,2.31,324.26,0.87,344.72,2.79,279.93,2.96,292.14
2780,ST002,2025-08-20T07:10:00.000Z,2025-08-20 07:10:00,6.46,assets/test.png,12.373713,-98.144337,15.52,24.44,-0.69,79.63,74.95,236.70,46.79,0.77,110.29,0.95,6.23,2.35,9.27,87.36,154.42,284.72,9.12,1.74,1.36,2.13,4.68,7.99,7.06,63.26,28.09,7.74,29.69,6.95,8.25,3.11,21.53,0.65,4.73,4.48,9.17,8.40,2.14,114.03,2.05,277.09,0.03,120.55,2.86,54.45,1.51,336.31,0.70,88.44,0.54,250.76,0.52,197.72,1.19,127.84,2.29,58.76
2781,ST002,2025-08-20T07:20:00.000Z,2025-08-20 07:20:00,10.90,assets/test.png,12.331635,-98.141915,5.30,176.20,19.99,68.27,139.95,263.29,48.13,12.97,238.94,12.73,7.43,0.97,2.32,183.83,53.75,118.76,15.31,-4.16,-2.70,2.32,3.69,6.91,16.76,56.24,3.99,7.83,50.40,1.54,1.44,12.63,17.26,5.03,0.92,5.69,1.31,8.00,2.83,30.01,0.18,258.45,0.98,290.55,0.49,217.57,1.79,63.40,0.93,227.15,2.19,28.24,0.41,350.85,0.39,213.95,0.56,225.26
2782,ST002,2025-08-20T07:30:00.000Z,2025-08-20 07:30:00,11.12,assets/test.png,12.347758,-98.119214,15.66,25.13,-9.66,49.83,493.37,36.57,32.85,4.77,110.42,14.28,3.99,9.20,8.73,57.91,81.21,60.70,3.75,-2.85,0.71,-2.87,-0.67,7.08,13.69,41.01,30.07,6.72,7.94,12.66,26.45,7.38,7.27,1.08,3.90,6.10,3.14,3.46,0.86,261.52,2.49,260.48,2.00,119.13,2.79,304.99,1.33,91.43,2.18,3.91,0.28,61.01,1.81,150.93,2.12,264.73,2.55,13.38
2783,ST002,2025-08-20T07:40:00.000Z,2025-08-20 07:40:00,8.52,assets/test.png,12.346404,-98.132016,1.61,243.08,9.89,31.79,515.60,17.30,38.80,12.24,169.36,14.75,6.23,0.43,9.28,159.87,53.94,329.18,13.81,2.69,4.83,2.31,-2.52,12.92,18.85,95.76,11.60,7.74,98.17,8.61,2.92,16.13,20.83,8.41,0.59,9.72,2.53,7.32,2.38,216.48,0.05,58.26,1.71,10.61,1.83,60.27,2.85,174.24,3.00,126.79,2.91,202.99,2.05,186.54,2.98,351.09,0.58,79.75
2784,ST002,2025-08-20T07:50:00.000Z,2025-08-20 07:50:00,11.56,assets/test.png,12.359985,-98.129834,8.11,60.97,23.64,97.42,364.50,677.01,24.29,18.45,222.54,4.44,9.53,8.40,4.62,269.41,54.75,124.72,3.25,-4.53,0.98,4.78,2.74,7.43,2.37,95.56,17.04,6.48,30.50,1.91,30.57,16.71,5.12,3.63,2.76,9.12,2.21,5.61,1.42,269.50,2.06,179.18,0.67,156.44,0.86,247.22,0.82,123.83,1.22,311.09,1.31,120.09,0.88,57.73,0.46,87.90,2.47,265.30
2785,ST002,2025-08-20T08:00:00.000Z,2025-08-20 08:00:00,5.18,assets/test.png,12.316616,-98.143250,12.01,52.44,25.00,68.25,496.09,82.20,46.43,9.31,180.60,10.42,3.99,2.76,2.35,28.77,143.50,77.13,5.46,2.57,-3.92,-2.17,-1.56,7.07,8.33,29.84,30.80,6.35,29.27,3.33,15.59,15.73,15.30,0.93,8.51,5.68,8.06,2.61,1.49,145.05,0.96,354.96,0.17,58.53,2.28,171.38,1.31,117.39,2.42,329.99,1.94,350.07,1.53,18.65,1.27,298.43,2.94,14.16
2786,ST002,2025-08-20T08:10:00.000Z,2025-08-20 08:10:00,9.31,assets/test.png,12.398835,-98.147561,12.16,298.07,-1.05,51.00,728.50,298.88,27.56,16.79,179.85,0.38,1.76,0.79,5.48,242.09,127.61,198.26,7.86,-0.86,2.68,3.14,4.75,10.27,6.72,46.16,25.27,6.83,91.03,0.06,2.45,9.78,18.67,0.99,8.81,0.50,8.68,0.23,0.20,72.19,1.59,337.65,0.73,134.90,2.46,114.55,1.10,289.17,1.84,225.37,0.87,64.09,0.91,251.81,0.59,190.48,0.83,122.62
2787,ST002,2025-08-20T08:20:00.000Z,2025-08-20 08:20:00,8.66,assets/test.png,12.325259,-98.114728,7.76,189.67,-8.84,12.23,400.49,3.42,31.38,6.38,219.39,7.40,5.48,6.04,3.93,127.72,15.16,309.96,0.34,-4.38,1.39,-4.77,4.55,12.04,10.94,22.36,7.58,7.34,83.56,1.69,37.44,13.09,8.49,8.40,6.50,8.75,2.97,3.75,1.30,197.84,1.43,240.39,2.62,298.82,1.48,258.30,2.52,31.65,2.06,55.12,0.18,88.37,2.94,296.60,0.26,238.68,1.99,295.14
2788,ST002,2025-08-20T08:30:00.000Z,2025-08-20 08:30:00,9.20,assets/test.png,12.317131,-98.141428,3.14,173.80,18.86,18.63,932.81,691.23,34.59,18.09,136.98,13.03,4.85,4.45,2.84,6.06,165.33,101.26,2.26,4.84,-0.81,4.07,3.37,13.61,11.10,45.68,0.87,7.41,65.91,5.97,25.14,13.50,5.44,3.20,0.11,8.27,7.53,3.17,0.10,255.22,1.36,126.31,0.19,288.68,1.58,85.02,1.46,71.90,1.20,79.17,2.24,272.87,1.18,238.89,2.02,78.05,1.62,183.73
2789,ST002,2025-08-20T08:40:00.000Z,2025-08-20 08:40:00,2.62,assets/test.png,12.341552,-98.133219,17.42,223.09,-1.92,89.95,812.06,214.34,19.54,11.04,190.64,12.06,2.09,3.44,1.48,143.47,204.92,28.63,4.23,1.17,-1.56,-1.00,-3.80,2.09,15.41,67.20,24.11,7.84,99.22,7.45,28.41,0.13,7.64,0.32,8.67,5.33,4.92,6.52,0.98,110.45,0.10,117.25,1.15,340.04,2.84,338.03,2.66,139.33,1.37,142.11,1.67,134.38,2.99,10.90,2.05,73.07,0.33,90.59
2790,ST002,2025-08-20T08:50:00.000Z,2025-08-20 08:50:00,12.36,assets/test.png,12.348982,-98.101442,19.19,215.15,21.42,33.68,818.58,30.23,1.23,13.16,213.52,13.78,1.55,1.95,5.92,108.98,147.18,358.36,16.27,-1.21,-4.51,-3.94,3.57,3.53,15.90,13.37,21.25,6.16,16.24,1.88,4.85,15.98,15.33,6.80,2.24,9.70,1.30,5.07,2.74,215.29,1.11,109.64,2.06,169.21,2.58,310.57,2.01,212.39,1.87,314.85,1.91,275.65,0.91,307.73,1.85,69.12,2.40,24.67
2791,ST002,2025-08-20T09:00:00.000Z,2025-08-20 09:00:00,3.46,assets/test.png,12.328525,-98.135186,8.07,245.08,36.91,81.66,497.25,728.84,45.66,14.55,52.00,9.23,2.67,5.68,2.95,196.00,38.81,185.87,16.96,3.21,-3.40,0.34,0.24,5.89,11.96,43.88,1.40,8.37,51.11,7.22,25.78,12.11,14.94,5.48,9.40,6.47,3.53,5.08,1.71,128.09,2.16,216.84,2.33,121.06,1.13,11.82,0.79,3.67,1.20,152.35,0.98,284.15,1.85,123.30,0.27,183.53,2.22,261.69
2792,ST002,2025-08-20T09:10:00.000Z,2025-08-20 09:10:00,1.79,assets/test.png,12.371692,-98.149191,5.40,195.48,34.41,95.74,145.81,250.98,39.77,1.70,311.56,0.37,9.73,8.78,4.93,114.14,107.82,216.20,15.92,-0.81,-0.54,-3.83,1.11,5.35,11.39,81.69,12.62,6.89,42.95,9.78,10.21,6.80,20.07,5.18,1.70,2.21,0.33,5.94,1.43,334.23,2.91,128.18,1.33,95.13,0.97,6.88,0.60,220.52,0.61,45.38,2.06,212.28,2.19,263.18,2.18,358.20,2.46,282.39
2793,ST002,2025-08-20T09:20:00.000Z,2025-08-20 09:20:00,3.00,assets/test.png,12.348904,-98.138219,4.02,250.66,15.90,48.27,344.23,314.43,47.28,19.47,94.95,5.21,7.70,3.59,2.33,122.55,260.95,120.06,13.80,-4.29,-4.97,2.90,-3.45,4.47,4.52,46.62,8.07,7.63,23.47,8.27,0.92,17.77,9.04,2.05,4.50,0.91,9.06,6.05,2.77,252.59,2.80,102.26,2.22,335.04,1.41,140.81,2.05,262.37,1.65,34.97,2.41,107.58,2.28,354.27,0.12,345.34,0.88,230.83
2794,ST002,2025-08-20T09:30:00.000Z,2025-08-20 09:30:00,6.91,assets/test.png,12.344550,-98.144449,0.81,178.83,8.19,21.70,292.87,70.52,19.64,14.14,340.41,6.70,2.96,7.50,9.41,32.00,298.65,119.68,9.63,-2.18,1.98,-3.52,-1.66,12.27,16.14,42.41,10.82,6.04,90.89,7.55,23.77,19.04,29.00,5.66,3.13,5.45,5.74,2.24,0.04,204.79,0.76,312.39,0.71,168.93,2.72,34.34,1.23,291.17,0.31,288.84,1.43,85.30,0.22,39.39,0.21,24.77,0.50,296.13
2795,ST002,2025-08-20T09:40:00.000Z,2025-08-20 09:40:00,11.69,assets/test.png,12.327961,-98.132579,6.36,299.68,33.53,26.68,387.17,375.95,0.85,12.26,88.71,7.83,8.25,1.08,9.37,22.45,205.42,302.42,12.05,3.79,1.02,2.27,-3.50,10.30,17.50,80.53,10.47,6.87,88.02,7.39,6.31,6.81,16.78,2.00,4.12,7.96,9.10,1.27,1.38,29.06,2.65,171.66,1.30,54.27,0.78,191.64,2.96,53.34,1.90,177.94,2.83,17.19,0.41,68.54,1.37,195.70,2.57,359.80
2796,ST002,2025-08-20T09:50:00.000Z,2025-08-20 09:50:00,6.53,assets/test.png,12.306397,-98.124489,14.44,357.91,37.34,43.07,269.39,688.64,6.68,7.27,334.37,2.12,6.23,6.14,1.90,14.98,108.30,41.50,13.70,2.86,-3.32,0.53,0.27,2.24,0.00,25.91,7.39,7.49,68.79,11.04,17.39,3.15,21.41,6.23,7.51,2.12,6.34,5.98,2.32,196.33,0.17,161.91,2.56,80.46,2.21,273.23,2.94,101.50,1.40,96.61,1.25,249.31,1.56,88.15,1.58,282.52,2.59,296.66
2797,ST002,2025-08-20T10:00:00.000Z,2025-08-20 10:00:00,4.02,assets/test.png,12.342382,-98.145707,2.91,108.02,-9.39,55.09,82.36,48.55,3.69,4.14,130.74,1.36,7.34,5.80,6.79,129.03,308.22,326.33,13.82,4.54,-1.85,4.49,1.34,13.99,14.23,80.95,7.94,8.66,22.66,12.30,0.45,6.51,18.64,4.27,1.41,2.18,1.61,1.89,0.60,267.65,2.22,39.38,1.69,312.85,1.37,79.08,0.45,266.27,2.06,9.02,0.46,80.98,1.35,321.47,2.99,339.02,2.83,292.45
2798,ST002,2025-08-20T10:10:00.000Z,2025-08-20 10:10:00,11.51,assets/test.png,12.304529,-98.106996,14.29,151.78,5.23,59.62,598.11,666.57,33.71,3.07,188.54,4.25,6.81,1.89,5.13,342.52,321.89,230.90,2.56,3.04,-4.53,3.74,1.21,12.44,14.22,39.90,19.78,6.63,98.01,1.70,7.66,17.05,24.07,1.41,1.39,4.41,3.00,1.13,2.02,320.63,3.00,71.85,0.30,99.73,1.27,339.76,1.39,164.53,0.93,127.72,2.70,99.02,2.77,243.15,0.36,67.63,2.82,306.51
2799,ST002,2025-08-20T10:20:00.000Z,2025-08-20 10:20:00,8.74,assets/test.png,12.333788,-98.136074,4.83,156.01,-4.91,66.02,410.69,41.40,0.02,0.98,339.46,3.27,0.78,2.84,9.26,250.56,288.98,132.62,3.17,-1.24,4.94,-0.96,-2.08,3.98,5.92,21.15,26.30,7.82,5.15,7.26,3.98,9.34,16.72,6.11,3.50,7.44,9.86,8.67,1.45,52.24,0.02,159.93,2.36,30.39,0.57,230.57,0.89,159.71,1.56,342.11,1.22,225.32,0.38,317.48,1.77,2.39,0.46,155.41
2800,ST002,2025-08-20T10:30:00.000Z,2025-08-20 10:30:00,4.43,assets/test.png,12.358489,-98.145161,6.83,189.66,39.85,63.37,237.79,426.21,0.66,5.19,192.77,4.47,5.31,2.38,7.80,196.57,177.28,198.19,6.63,2.69,-2.93,0.42,-1.05,11.82,3.12,29.01,28.50,6.07,81.15,6.99,7.57,10.94,28.82,7.17,8.04,1.06,1.54,8.30,0.33,319.59,1.78,295.15,0.99,178.45,2.09,249.94,1.21,34.39,1.63,285.85,2.59,189.57,0.36,196.46,1.34,49.09,1.24,79.04
2801,ST002,2025-08-20T10:40:00.000Z,2025-08-20 10:40:00,11.65,assets/test.png,12.377531,-98.139032,9.07,230.50,17.99,74.18,165.31,8.31,29.23,15.66,58.95,9.20,7.20,4.38,3.82,173.84,104.90,300.29,15.56,2.80,-3.25,-3.86,-2.02,1.64,13.56,26.27,17.77,7.06,95.28,12.45,38.27,7.83,14.13,9.82,8.35,2.99,1.19,2.40,1.65,293.35,0.44,50.95,1.67,301.17,2.20,287.12,0.75,124.25,1.83,18.34,0.65,201.77,1.40,77.78,1.86,6.48,0.63,208.33
